1_0_1_153_157C_13E_820000_0_0_0       |                                                   |  153_157C_13E_820000=--------                            |  =--------
1_0_1_3391_3390_71_820000_0_0_0       |  Polsat HD                                        |  3391_3390_71_820000=--------                            |  polsathd=polsat
1_0_1_33A1_3390_71_820000_0_0_0       |  Polsat HD                                        |  33A1_3390_71_820000=--------                            |  polsathd=polsat
1_0_1_33B1_3390_71_820000_0_0_0       |  Polsat HD                                        |  33B1_3390_71_820000=--------                            |  polsathd=polsat
1_0_1_1CB7_1CE8_71_820000_0_0_0       |  Polsat Jim Jam                                   |  1CB7_1CE8_71_820000=--------                            |  polsatjimjam=jimjampolsat
1_0_1_4293_2BC0_13E_820000_0_0_0      |  Polsat Music HD                                  |  4293_2BC0_13E_820000=--------                           |  polsatmusichd=polsatmusichd
1_0_1_4294_2BC0_13E_820000_0_0_0      |  Polsat Music HD                                  |  4294_2BC0_13E_820000=--------                           |  polsatmusichd=polsatmusichd
1_0_1_3333_3390_71_820000_0_0_0       |  Polsat News 2 HD                                 |  3333_3390_71_820000=--------                            |  polsatnews2hd=polsatnews2
1_0_1_3343_3390_71_820000_0_0_0       |  Polsat News 2 HD                                 |  3343_3390_71_820000=--------                            |  polsatnews2hd=polsatnews2
1_0_1_3353_3390_71_820000_0_0_0       |  Polsat News 2 HD                                 |  3353_3390_71_820000=--------                            |  polsatnews2hd=polsatnews2
1_0_1_3363_3390_71_820000_0_0_0       |  Polsat News 2 HD                                 |  3363_3390_71_820000=--------                            |  polsatnews2hd=polsatnews2
1_0_1_3399_3390_71_820000_0_0_0       |  Polsat News HD                                   |  3399_3390_71_820000=--------                            |  polsatnewshd=polsatnews
1_0_1_33A9_3390_71_820000_0_0_0       |  Polsat News HD                                   |  33A9_3390_71_820000=--------                            |  polsatnewshd=polsatnews
1_0_1_33B9_3390_71_820000_0_0_0       |  Polsat News HD                                   |  33B9_3390_71_820000=--------                            |  polsatnewshd=polsatnews
1_0_1_33C9_3390_71_820000_0_0_0       |  Polsat News HD                                   |  33C9_3390_71_820000=--------                            |  polsatnewshd=polsatnews
1_0_1_33D9_3390_71_820000_0_0_0       |  Polsat News HD                                   |  33D9_3390_71_820000=--------                            |  polsatnewshd=polsatnews
1_0_1_33E9_3390_71_820000_0_0_0       |  Polsat News HD                                   |  33E9_3390_71_820000=--------                            |  polsatnewshd=polsatnews
1_0_1_33F9_3390_71_820000_0_0_0       |  Polsat News HD                                   |  33F9_3390_71_820000=--------                            |  polsatnewshd=polsatnews
1_0_1_1CBE_1CE8_71_820000_0_0_0       |  Polsat News Polityka HD                          |  1CBE_1CE8_71_820000=--------                            |  polsatnewspolitykahd=polsatnewspolityka
1_0_1_1CBF_1CE8_71_820000_0_0_0       |  Polsat News Polityka HD                          |  1CBF_1CE8_71_820000=--------                            |  polsatnewspolitykahd=polsatnewspolityka
1_0_1_3392_3390_71_820000_0_0_0       |  Polsat Play HD                                   |  3392_3390_71_820000=--------                            |  polsatplayhd=polsatplay
1_0_1_33A2_3390_71_820000_0_0_0       |  Polsat Play HD                                   |  33A2_3390_71_820000=--------                            |  polsatplayhd=polsatplay
1_0_1_33B2_3390_71_820000_0_0_0       |  Polsat Play HD                                   |  33B2_3390_71_820000=--------                            |  polsatplayhd=polsatplay
1_0_1_33C2_3390_71_820000_0_0_0       |  Polsat Play HD                                   |  33C2_3390_71_820000=--------                            |  polsatplayhd=polsatplay
1_0_1_33D2_3390_71_820000_0_0_0       |  Polsat Play HD                                   |  33D2_3390_71_820000=--------                            |  polsatplayhd=polsatplay
1_0_1_3E21_2EE0_13E_820000_0_0_0      |  Polsat Reality HD                                |  3E21_2EE0_13E_820000=--------                           |  polsatrealityhd=polsatreality
1_0_1_1C8F_1CE8_71_820000_0_0_0       |  Polsat Rodzina HD                                |  1C8F_1CE8_71_820000=--------                            |  polsatrodzinahd=polsatrodzina
1_0_1_1CAC_1CE8_71_820000_0_0_0       |  Polsat Seriale HD                                |  1CAC_1CE8_71_820000=--------                            |  polsatserialehd=polsatseriale
1_0_1_1CAD_1CE8_71_820000_0_0_0       |  Polsat Seriale HD                                |  1CAD_1CE8_71_820000=--------                            |  polsatserialehd=polsatseriale
1_0_1_C1D_1E78_71_820000_0_0_0        |  Polsat Sport 1                                   |  C1D_1E78_71_820000=--------                             |  polsatsport1=polsatsport1
1_0_1_C2E_1E78_71_820000_0_0_0        |  Polsat Sport 1                                   |  C2E_1E78_71_820000=--------                             |  polsatsport1=polsatsport1
1_0_1_C24_1E78_71_820000_0_0_0        |  Polsat Sport 2                                   |  C24_1E78_71_820000=--------                             |  polsatsport2=polsatsport2
1_0_1_C28_1E78_71_820000_0_0_0        |  Polsat Sport 2                                   |  C28_1E78_71_820000=--------                             |  polsatsport2=polsatsport2
1_0_1_2913_1EDC_71_820000_0_0_0       |  Polsat Sport 3                                   |  2913_1EDC_71_820000=--------                            |  polsatsport3=polsatsport3
1_0_1_C33_1E78_71_820000_0_0_0        |  Polsat Sport Extra 1                             |  C33_1E78_71_820000=--------                             |  polsatsportextra1=--------
1_0_1_C34_1E78_71_820000_0_0_0        |  Polsat Sport Extra 2                             |  C34_1E78_71_820000=--------                             |  polsatsportextra2=--------
1_0_1_3E2B_2EE0_13E_820000_0_0_0      |  Polsat Sport Extra 3                             |  3E2B_2EE0_13E_820000=--------                           |  polsatsportextra3=--------
1_0_1_3E2C_2EE0_13E_820000_0_0_0      |  Polsat Sport Extra 4                             |  3E2C_2EE0_13E_820000=--------                           |  polsatsportextra4=--------
1_0_1_2911_1EDC_71_820000_0_0_0       |  Polsat Sport Fight HD                            |  2911_1EDC_71_820000=--------                            |  polsatsportfighthd=polsatsportfight
1_0_19_C1E_1E78_71_820000_0_0_0       |  Polsat Sport HD                                  |  C1E_1E78_71_820000=--------                             |  polsatsporthd=polsatsport
1_0_1_709_32C8_13E_820000_0_0_0       |  Polsat Sport Premium 1                           |  709_32C8_13E_820000=--------                            |  polsatsportpremium1=polsatsportpremium1superhd
1_0_1_70A_32C8_13E_820000_0_0_0       |  Polsat Sport Premium 2                           |  70A_32C8_13E_820000=--------                            |  polsatsportpremium2=polsatsportpremium2superhd
1_0_1_1CCA_1CE8_71_820000_0_0_0       |  Polsat Viasat Explore HD                         |  1CCA_1CE8_71_820000=--------                            |  polsatviasatexplorehd=polsatviasatexplorehd
1_0_1_C20_1E78_71_820000_0_0_0        |  Polsat Viasat History HD                         |  C20_1E78_71_820000=--------                             |  polsatviasathistoryhd=polsatviasathistoryhd
1_0_1_2908_1EDC_71_820000_0_0_0       |  Polsat Viasat Nature HD                          |  2908_1EDC_71_820000=--------                            |  polsatviasatnaturehd=polsatviasatnaturehd
1_0_1_1C8B_1CE8_71_820000_0_0_0       |  Polsat X HD                                      |  1C8B_1CE8_71_820000=--------                            |  polsatxhd=--------
1_0_19_2C4D_19C8_FBFF_820000_0_0_0    |  Primafila HD                                     |  2C4D_19C8_FBFF_820000=--------                          |  primafilahd=skyprimafila
1_0_19_155_4_85_C00000_0_0_0          |  Prime Sportsbar                                  |  155_4_85_C00000=--------                                |  primesportsbar=--------
1_0_19_1016_15E0_FBFF_820000_0_0_0    |  Prime Video Sportsbar                            |  1016_15E0_FBFF_820000=--------                          |  primevideosportsbar=prime-spucosevep
1_0_19_1141_2AF8_13E_820000_0_0_0     |  Private HD                                       |  1141_2AF8_13E_820000=--------                           |  privatehd=privatehd
1_0_19_114B_2AF8_13E_820000_0_0_0     |  Private HD Nova                                  |  114B_2AF8_13E_820000=--------                           |  privatehdnova=privatehd
1_0_19_1149_2AF8_13E_820000_0_0_0     |  Private HD SBB                                   |  1149_2AF8_13E_820000=--------                           |  privatehdsbb=privatehd
1_0_16_13A8_2710_D5_820000_0_0_0      |  Private TV                                       |  13A8_2710_D5_820000=--------                            |  privatetv=privatetv
1_0_1_4461_453_1_C00000_0_0_0         |  Pro7 MAXX                                        |  4461_453_1_C00000=--------                              |  pro7maxx=prosiebenmaxx
1_0_1_14BF_407_1_C00000_0_0_0         |  Pro7 MAXX Austria                                |  14BF_407_1_C00000=--------                              |  pro7maxxaustria=prosiebenmaxx
1_0_19_EF78_3F9_1_C00000_0_0_0        |  Pro7 MAXX HD                                     |  EF78_3F9_1_C00000=--------                              |  pro7maxxhd=prosiebenmaxxhd
1_0_19_EF8C_3F9_1_C00000_0_0_0        |  Pro7 MAXX HD Austria                             |  EF8C_3F9_1_C00000=--------                              |  pro7maxxhdaustria=prosiebenmaxxhd
1_0_1F_183D_40B_1_C00000_0_0_0        |  Pro7Sat.1 UHD                                    |  183D_40B_1_C00000=--------                              |  pro7sat1uhd=prosiebensat1uhd
1_0_1_445D_453_1_C00000_0_0_0         |  ProSieben                                        |  445D_453_1_C00000=--------                              |  prosieben=prosieben
1_0_1_4E22_43A_1_C00000_0_0_0         |  ProSieben Austria                                |  4E22_43A_1_C00000=--------                              |  prosiebenaustria=prosieben
1_0_19_EF75_3F9_1_C00000_0_0_0        |  ProSieben HD                                     |  EF75_3F9_1_C00000=--------                              |  prosiebenhd=prosiebenhd
1_0_19_14B5_407_1_C00000_0_0_0        |  ProSieben HD Austria                             |  14B5_407_1_C00000=--------                              |  prosiebenhdaustria=prosiebenhd
